Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Flavor (product.metafields.shopify.flavor),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
daring-blue-for-life-بديل-light-blue-forever-dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/25f5c3d9-848f-4fc2-bcce-e8389ab30e03.jpg,5,Daring Blue For Life بديل Light Blue Forever D&G,,,,,,,,,
el-dorado-extrait,El Dorado Extrait,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/gAYzz5Wc6J6L2BvPSIME7ZZJIxSiHuhPDW73boeO.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/gAYzz5Wc6J6L2BvPSIME7ZZJIxSiHuhPDW73boeO.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/GhplH0J7BasSssosjdAwVLPNf5eRuu8Y4U5oRbhB.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/GhplH0J7BasSssosjdAwVLPNf5eRuu8Y4U5oRbhB.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9400.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/84e07531-1011-4207-b043-2d9380d8a138.jpg,1,El Dorado Extrait,false,El Dorado Extrait,El Dorado Extrait,,https://assets.lightfunnels.com/account-69729/images_library/84e07531-1011-4207-b043-2d9380d8a138.jpg,kg,,,active
el-dorado-extrait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/22e731e8-1ee3-4881-9e24-010a6ed1a09d.jpg,2,El Dorado Extrait,,,,,,,,,
el-dorado-extrait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5f58aa04-a666-4b85-8fee-7a956499b822.jpg,3,El Dorado Extrait,,,,,,,,,
hawas-nautilus-بديل-40-knots-xerjoff,Hawas Nautilus بديل 40 Knots Xerjoff,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Qz3AEGyw8rYEl1xLGLEvbPa14tpUI2wFWgtO7ioN.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Qz3AEGyw8rYEl1xLGLEvbPa14tpUI2wFWgtO7ioN.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nLzAF24sS0U56UQVLzSsU3PXoU1eoWDB0kRUYBLx.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nLzAF24sS0U56UQVLzSsU3PXoU1eoWDB0kRUYBLx.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9600.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/92c2ab62-f7c1-4c31-9c78-d4ab69c2e32e.png,1,Hawas Nautilus بديل 40 Knots Xerjoff,false,Hawas Nautilus بديل 40 Knots Xerjoff,Hawas Nautilus بديل 40 Knots Xerjoff,,https://assets.lightfunnels.com/account-69729/images_library/92c2ab62-f7c1-4c31-9c78-d4ab69c2e32e.png,kg,,,active
hawas-nautilus-بديل-40-knots-xerjoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d5693c38-d26c-4623-9314-6cfdf11ab4d6.webp,2,Hawas Nautilus بديل 40 Knots Xerjoff,,,,,,,,,
imperial-maison-asrar-بديل-ganymede,Imperial Maison Asrar بديل Ganymede,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/gGX4lftnTqpwUpm9y36RTTDwtU4KGQN7kddZ0tPc.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/gGX4lftnTqpwUpm9y36RTTDwtU4KGQN7kddZ0tPc.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/7LbhZtQAl0rQWigvL3ryze1WYD9BMbma3OGPQnKh.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/7LbhZtQAl0rQWigvL3ryze1WYD9BMbma3OGPQnKh.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7055eacd-792f-43aa-8d06-44a26b53db35.png,1,Imperial Maison Asrar بديل Ganymede,false,Imperial Maison Asrar بديل Ganymede,Imperial Maison Asrar بديل Ganymede,,https://assets.lightfunnels.com/account-69729/images_library/7055eacd-792f-43aa-8d06-44a26b53db35.png,kg,,,active
imperial-maison-asrar-بديل-ganymede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/57854d49-5bd8-4cce-9695-12760a54d6df.jpg,2,Imperial Maison Asrar بديل Ganymede,,,,,,,,,
imperial-maison-asrar-بديل-ganymede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/bd2c24d1-1615-4509-9124-09c1554cec79.jpg,3,Imperial Maison Asrar بديل Ganymede,,,,,,,,,
jasmere-بديل-tilia-marc-antoine-barrois,Jasmere بديل Tilia Marc-Antoine Barrois,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/o9ej7KFzIgjFXBpVk6zS1bskvQjkmNjNwoHJA4zG.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/o9ej7KFzIgjFXBpVk6zS1bskvQjkmNjNwoHJA4zG.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/4yBkh9cAsPliEaYFJjYZa7ucAFJyUEv5qKbSDVR8.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/4yBkh9cAsPliEaYFJjYZa7ucAFJyUEv5qKbSDVR8.png""></p><p>Tilia&nbsp;Marc-Antoine Barrois&nbsp;عطر زهري - خشبي - مسك للجنسين.&nbsp;Tilia&nbsp;صدر عام 2024. Quentin Bisch قام بتوقيع هذا العطر. إفتتاحية العطر زهر الزيزفون, ياسمين سامباك و نبات الوزال; قلب العطر زهر البرتقال, الهيلوتروب و نجيل الهند; قاعدة العطر تتكون من أمبروفيكس و جورجي وود.</p><p><br></p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,8900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/32783e8b-33ed-4677-b6a3-cb32eaa7ec7c.webp,1,Jasmere بديل Tilia Marc-Antoine Barrois,false,Jasmere بديل Tilia Marc-Antoine Barrois,Jasmere بديل Tilia Marc-Antoine Barrois,,https://assets.lightfunnels.com/account-69729/images_library/32783e8b-33ed-4677-b6a3-cb32eaa7ec7c.webp,kg,,,active
jasmere-بديل-tilia-marc-antoine-barrois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/fcd0291c-80d7-4cc8-9718-50bde9da87f8.webp,2,Jasmere بديل Tilia Marc-Antoine Barrois,,,,,,,,,
jasmere-بديل-tilia-marc-antoine-barrois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/27b8f617-c52a-4426-b062-155cbf8b1d4d.webp,3,Jasmere بديل Tilia Marc-Antoine Barrois,,,,,,,,,
jasmere-بديل-tilia-marc-antoine-barrois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/adfa68e7-fb5c-4df1-9ceb-2db5240553d6.webp,4,Jasmere بديل Tilia Marc-Antoine Barrois,,,,,,,,,
jasmere-بديل-tilia-marc-antoine-barrois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/3807375c-b010-4253-904b-96b39d99cad0.webp,5,Jasmere بديل Tilia Marc-Antoine Barrois,,,,,,,,,
jasmere-بديل-tilia-marc-antoine-barrois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/8bb67cbb-df77-46cf-b8d3-0573142014fb.webp,6,Jasmere بديل Tilia Marc-Antoine Barrois,,,,,,,,,
liquid-brun-limited-edition-extrait-perfume-150ml-french-avenue,Liquid brun limited edition extrait perfume 150ml french avenue,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/0iipcLHp99Fdp7oyu4TGox83S3JNj7ieWZ9IlK2m.png"" class=""fr-fic fr-dib"" style=""width: 398px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/0iipcLHp99Fdp7oyu4TGox83S3JNj7ieWZ9IlK2m.png""></p><p><br></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/pcxxcRMoeEgY1erHWq3LWJokgWGt6IlhGMFN1tPL.png"" class=""fr-fic fr-dib"" style=""width: 389px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/pcxxcRMoeEgY1erHWq3LWJokgWGt6IlhGMFN1tPL.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,11500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4aaae85a-5edf-4e79-9192-a1510c20ce46.webp,1,Liquid brun limited edition extrait perfume 150ml french avenue,false,Liquid brun limited edition extrait perfume 150ml french avenue,Liquid brun limited edition extrait perfume 150ml french avenue,,https://assets.lightfunnels.com/account-69729/images_library/4aaae85a-5edf-4e79-9192-a1510c20ce46.webp,kg,,,active
liquid-brun-limited-edition-extrait-perfume-150ml-french-avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/c9b3c1a9-94cd-4f4a-b91e-fe7c80063a94.webp,2,Liquid brun limited edition extrait perfume 150ml french avenue,,,,,,,,,
liquid-brun-limited-edition-extrait-perfume-150ml-french-avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/25434e1d-5b95-4360-903e-ac1c38a391b2.webp,3,Liquid brun limited edition extrait perfume 150ml french avenue,,,,,,,,,
luminous-gris-بديل-castley-by-parfums-de-marly,Luminous Gris بديل Castley by Parfums de Marly,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/8lKOXaXKsqlH4dygAtb5aecyaacuK8QxHDFxB8Tl.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/8lKOXaXKsqlH4dygAtb5aecyaacuK8QxHDFxB8Tl.png""><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/v0SSXXSbhGWU11AsC85gsCc81aSxOR12HYMpcDuV.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/v0SSXXSbhGWU11AsC85gsCc81aSxOR12HYMpcDuV.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,6800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4c18bc53-a3fb-4e5f-9637-cc4d333e0fa9.jpg,1,Luminous Gris بديل Castley by Parfums de Marly,false,Luminous Gris بديل Castley by Parfums de Marly,Luminous Gris بديل Castley by Parfums de Marly,,https://assets.lightfunnels.com/account-69729/images_library/4c18bc53-a3fb-4e5f-9637-cc4d333e0fa9.jpg,kg,,,active
odyssey-aqua-edition,Odyssey Aqua Edition,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/4JPIe73tO3jdE6dYOOWAWvYORMMzqF9heMrLsWW4.png"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/4JPIe73tO3jdE6dYOOWAWvYORMMzqF9heMrLsWW4.png""></p><p><br></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/sS1kLANpiHu8diKDdy2DuP03E0zU6oCcBa7hCfXZ.png"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/sS1kLANpiHu8diKDdy2DuP03E0zU6oCcBa7hCfXZ.png""></p><p><br></p><p>&nbsp;<img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/09RMle7bKHoe8SbJ2jK6Zya4wVfXWtkTAqs2pWZz.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/09RMle7bKHoe8SbJ2jK6Zya4wVfXWtkTAqs2pWZz.png"">Odyssey Aqua Édition by ARMAF<img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/MHDEYivYvU0oSDSXt3wjB5xSVn3CMoO1lvAffkf4.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/MHDEYivYvU0oSDSXt3wjB5xSVn3CMoO1lvAffkf4.png""></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XY2sAtd7mQdjud2JhUu0U4m4e9zCJo16bkNB1IOG.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/XY2sAtd7mQdjud2JhUu0U4m4e9zCJo16bkNB1IOG.png""> إصدار شركة أرماف ""2023"" الأصلي <img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/NPsW36YHCpq2XM83sVjwGoZSTS0IHgZiChnP5148.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/NPsW36YHCpq2XM83sVjwGoZSTS0IHgZiChnP5148.png""></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/lr9K6B3LDdfygaT5J0We08OG06qf1bvLsfZyvDTn.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/lr9K6B3LDdfygaT5J0We08OG06qf1bvLsfZyvDTn.png"">بديل العطر المنعش paco rabanne invictus platinum</p><p>-نبتة الشيح, البرتقال و الجريب فروت.&nbsp;</p><p>-الخزامة و النعناع.&nbsp;</p><p>-الباتشولي, الأمبروكسان و أشجار السرو.&nbsp;</p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nFSNjOiHLglV9aIOXmT8hyWnGwWzva59fTJ9Ehz9.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/nFSNjOiHLglV9aIOXmT8hyWnGwWzva59fTJ9Ehz9.png"">الأداء ممتاز جداً.<img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/WCnEKb24WDsQfyKhe2wExbGnTOTfWngjIhqR5wBT.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/WCnEKb24WDsQfyKhe2wExbGnTOTfWngjIhqR5wBT.png""></p><p>&nbsp;</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,6800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1908c2a5-a821-4899-adc9-8700a7233f59.jpg,1,Odyssey Aqua Edition,false,Odyssey Aqua Edition,Odyssey Aqua Edition,,https://assets.lightfunnels.com/account-69729/images_library/1908c2a5-a821-4899-adc9-8700a7233f59.jpg,kg,,,active
odyssey-aqua-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d250c01d-2eb6-441b-87cd-dda6024a9478.jpg,2,Odyssey Aqua Edition,,,,,,,,,
odyssey-aqua-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/67366390-0f90-4bf5-ace7-891d105cf390.jpg,3,Odyssey Aqua Edition,,,,,,,,,
odyssey-aqua-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/dc572631-b5a7-4c14-b313-5f284d05c009.jpg,4,Odyssey Aqua Edition,,,,,,,,,
odyssey-aqua-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d303d2c9-fd88-4d5e-901f-828f59b9d8a8.jpg,5,Odyssey Aqua Edition,,,,,,,,,
miss-arrogate-diva-150ml,Miss Arrogate diva 150ML,"<p>مس أروقيت ديفا</p><p>لكل لحظة حضور</p><p>عطرٌ صُمّم ليمنح كل ظهورٍ حضورًا ينسجم مع الأناقة الأنثوية، في تركيبةٍ متوازنة تعبّر عن الرقي والثقة، وترافق المرأة التي تختار تفاصيلها بعناية. يأتي مس أروقيت ديفا امتدادًا لمجموعة مس أروقيت، ليقدّم تجربة عطرية تحتفي بجمال الحضور في كل مناسبة.</p><p>الفكرة</p><p>استُلهم مس أروقيت ديفا من اللحظة التي يكتمل فيها الحضور؛ حين تجتمع الأناقة مع الثقة، وتتحول التفاصيل إلى جزءٍ من الهوية. صُممت تركيبته لترافق هذه اللحظات برائحة تحمل طابعًا أنثويًا راقيًا ينسجم مع مختلف المناسبات.</p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/CIcSjn3p1m4CRL26QHi2lr1pElYaRzmMdx1W19PE.webp"" style=""width: 300px;"" class=""fr-fic fr-dib"" name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/CIcSjn3p1m4CRL26QHi2lr1pElYaRzmMdx1W19PE.webp""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,10800.00,12800.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/096956b9-1e09-46d0-8e53-9564334de7b3.webp,1,Miss Arrogate diva 150ML,false,Miss Arrogate diva 150ML,Miss Arrogate diva 150ML,,https://assets.lightfunnels.com/account-69729/images_library/096956b9-1e09-46d0-8e53-9564334de7b3.webp,kg,,,active
pack-taqsim-01,Pack Taqsim 01,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/PYih1qDcEyUMNTwkCsm7j5io8RSRRhL7wxAicwLB.png"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/PYih1qDcEyUMNTwkCsm7j5io8RSRRhL7wxAicwLB.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,7800.00,8800.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ea36795e-1ada-460c-bea1-4c4b7a509eda.png,1,Pack Taqsim 01,false,Pack Taqsim 01,Pack Taqsim 01,,https://assets.lightfunnels.com/account-69729/images_library/ea36795e-1ada-460c-bea1-4c4b7a509eda.png,kg,,,active
odyssey-homme-بديل-ـtom-ford-noir-extrme,Odyssey Homme بديل ـTom Ford noir extrême,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/aBwZYNVfjHbQUnGfAegDu4KyP5bu4meZoyJiyWKx.jpeg"" class=""fr-fic fr-dib"" style=""width: 456px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/aBwZYNVfjHbQUnGfAegDu4KyP5bu4meZoyJiyWKx.jpeg""></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/yIrG6n4XdZOkGOsj9tojv72wbsXcF2F7lhjaDpz9.jpeg"" class=""fr-fic fr-dib"" style=""width: 451px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/yIrG6n4XdZOkGOsj9tojv72wbsXcF2F7lhjaDpz9.jpeg""></p><p style=""margin-top:0in;margin-right:0in;margin-bottom:8.0pt;margin-left:0in;text-align:justify;line-height:150%;font-size:15px;font-family:&quot;Calibri&quot;,sans-serif;"" dir=""RTL""><span style=""font-size:19px;line-height:150%;"" dir=""LTR""><br><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/3UyGaFakxgh5ISZ7mLbQxqHZzabi468qGTUrV6Wi.png"" class=""fr-dib fr-fil"" style=""box-sizing: border-box; height: 12pt; max-width: 100%; border-style: none; cursor: pointer; padding: 0px 1px; text-align: right; color: rgb(65, 65, 65); font-family: Calibri, sans-serif; font-size: 19px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; width: 12pt;"" alt=""Odyssey Homme"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/3UyGaFakxgh5ISZ7mLbQxqHZzabi468qGTUrV6Wi.png""> Odyssey Homme  <img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/ibqpQtaptEQloI6v8ByPEV7bLIpZSkxfchQjHYbj.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/ibqpQtaptEQloI6v8ByPEV7bLIpZSkxfchQjHYbj.png""></span><span style=""font-size:19px;line-height:150%;"">&nbsp;</span></p><p style=""margin-top:0in;margin-right:0in;margin-bottom:8.0pt;margin-left:0in;text-align:justify;line-height:150%;font-size:15px;font-family:&quot;Calibri&quot;,sans-serif;"" dir=""RTL""><span style=""font-size:19px;line-height:150%;"">عطر شرقي للرجال ، بديل ـ</span><span style=""font-size:19px;line-height:150%;"" dir=""LTR"">Tom Ford noir extrême</span></p><p style=""margin-top:0in;margin-right:0in;margin-bottom:8.0pt;margin-left:0in;text-align:justify;line-height:150%;font-size:15px;font-family:&quot;Calibri&quot;,sans-serif;"" dir=""RTL""><span style=""font-size:19px;line-height:150%;"">عطر غامض مع أجواء غورماند من الماندرين والنيرولي والهيل ، مع تضخيمه برائحة الورد والحمضيات المنعشة ، مما يضفي لمسة ساحرة</span><span style=""font-size:19px;line-height:150%;"" dir=""LTR"">.</span></p><p style=""margin-top:0in;margin-right:0in;margin-bottom:8.0pt;margin-left:0in;text-align:justify;line-height:150%;font-size:15px;font-family:&quot;Calibri&quot;,sans-serif;"" dir=""RTL""><span style=""font-size:19px;line-height:150%;"">مزيج مهدئ من خشب الصندل والفانيليا</span></p><p style=""margin-top:0in;margin-right:0in;margin-bottom:8.0pt;margin-left:0in;text-align:justify;line-height:150%;font-size:15px;font-family:&quot;Calibri&quot;,sans-serif;"" dir=""RTL""><span style=""font-size:19px;line-height:150%;"">والعنبر يؤلف قاعدة رومانسية فاخرة .</span><span style=""font-size:19px;line-height:150%;"" dir=""LTR""><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/jB2tzfw0caRW1vhMt4mezjW6yJrHtsfKp3TdJRDE.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/jB2tzfw0caRW1vhMt4mezjW6yJrHtsfKp3TdJRDE.png""><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/SYdsJMyPyiAzgOziMAq8jByz70YlZibCgG5s5c3O.png"" class=""fr-fil fr-dib"" style=""width: 12pt; height: 12pt;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/SYdsJMyPyiAzgOziMAq8jByz70YlZibCgG5s5c3O.png""></span></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,6800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/399d3097-d4dd-4d5d-a0f7-cdd7d8efb868.jpeg,1,Odyssey Homme بديل ـTom Ford noir extrême,false,Odyssey Homme بديل ـTom Ford noir extrême,Odyssey Homme بديل ـTom Ford noir extrême,,https://assets.lightfunnels.com/account-69729/images_library/399d3097-d4dd-4d5d-a0f7-cdd7d8efb868.jpeg,kg,,,active
